,image_name,text_ocr,text_corrected,humour,sarcasm,offensive,motivational,overall_sentiment
563,image_564.jpg,HEY I JUST MET YOU,HEY I JUST MET YOU,funny,general,slight,motivational,neutral
693,image_694.jpg,I tend to keep talking till somebody stops me.,I tend to keep talking till somebody stops me.,not_funny,general,not_offensive,not_motivational,neutral
4131,image_4132.jpg,I'M GOING DOWN WITH THIS POST quickmeme.com,I'M GOING DOWN WITH THIS POST quickmeme.com,not_funny,very_twisted,very_offensive,not_motivational,positive
4480,image_4481.jpg,LUKE BRYAN NEVER HEARD OF HER. memegenerator.net,LUKE BRYAN NEVER HEARD OF HER. memegenerator.net,funny,general,slight,not_motivational,neutral
5919,image_5920.png,THE DIFFERENCE BETWEEN YOU AND HITLER AT LEAST HITLER COULD USE AN OVEN. Straight savage how dare you compare Hitler to them?,THE DIFFERENCE BETWEEN YOU AND HITLER AT LEAST HITLER COULD USE AN OVEN. Straight savage how dare you compare Hitler to them?,very_funny,twisted_meaning,slight,motivational,positive
6633,image_6634.jpg,White girls checking their account balances this summer after spending all their money on rosé and inflatable unicorns for the pool: Diam.in,White girls checking their account balances this summer after spending all their money on rosé and inflatable unicorns for the pool: Diam.in,very_funny,general,not_offensive,not_motivational,positive
6281,image_6282.png,IS WHITE FEMINISM RACIST? If you're white and call yourself a feminist,IS WHITE FEMINISM RACIST? If you're white and call yourself a feminist  you need to watch this.,funny,general,slight,motivational,neutral
6116,image_6117.png,That moment when you realize that Even Mr. Bean had a girlfriend but you're still single,That moment when you realize that Even Mr. Bean had a girlfriend but you're still single,funny,twisted_meaning,slight,motivational,positive
1646,image_1647.jpg,Got his life Got her eyes back 1 back You hang in there Theon...,Got his life back Got her eyes back You hang in there Theon...,very_funny,general,not_offensive,not_motivational,neutral
755,image_756.jpg,CHUCK NORRIS TOOK THAT BITE OUT OF THE APPLE LOGO imgflip.com,CHUCK NORRIS TOOK THAT BITE OUT OF THE APPLE LOGO,funny,twisted_meaning,very_offensive,motivational,positive
2373,image_2374.jpg,HELLO? NO. I'M NOT LIAM NEESON,HELLO? NO. I'M NOT LIAM NEESON BUT IF YOU EVER CALL AGAIN   I'LL KILL YOU AND YOUR FAMILY. quickmeme.com,not_funny,not_sarcastic,hateful_offensive,not_motivational,very_negative
5572,image_5573.jpg,STEVE JOBS WAS THE GREATEST INVENTOR OF OUR TIME WAIT,STEVE JOBS WAS THE GREATEST INVENTOR OF OUR TIME WAIT  WHAT? WHO'S STEVE WOZNIAK?,funny,general,slight,not_motivational,neutral
5288,image_5289.jpg,This how your girl sits and stares at you when you're telling her a story that involves any other female,This how your girl sits and stares at you when you're telling her a story that involves any other female,very_funny,twisted_meaning,very_offensive,not_motivational,neutral
658,image_659.jpg,,NO.,very_funny,general,slight,motivational,positive
1725,image_1726.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",Getting ready for the new season of the game of thrones like I'm going to need a lot of booze to handle this shit,very_funny,general,not_offensive,not_motivational,positive
941,image_942.jpg,The acadamy has given Leo an oscar... Leo is free,The acadamy has given Leo an oscar... Leo is free,funny,general,slight,not_motivational,very_positive
1565,image_1566.png,HISTORY.COM ALIENS ALIENS My Roommate's first attempt at replicating Giorgio A. Tsoukalos's famous Aliens Meme,HISTORY.COM ALIENS ALIENS My Roommate's first attempt at replicating Giorgio A. Tsoukalos's famous Aliens Meme,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
2161,image_2162.jpg,"LIVET CHRISTIE'S CHRISTIES LACMA @want2dye ""People will believe anything I say now. I'm like a god just because I have a beard and say words like 'exponential'. I could literally say 'eating ass cures cancer' and people will believe it."" -Jim Carrey BREAKING NEWS Eating Ass Cures Cancer","LIVET CHRISTIE'S CHRISTIES LACMA @want2dye ""People will believe anything I say now. I'm like a god just because I have a beard and say words like 'exponential'. I could literally say 'eating ass cures cancer' and people will believe it."" -Jim Carrey BREAKING NEWS Eating Ass Cures Cancer",not_funny,general,slight,motivational,neutral
799,image_800.png,www.CleanMemes.com When you just got a new country and you leave your kids alone with it for a couple centuries and they've already broke it. TheGlad Stork,www.CleanMemes.com When you just got a new country and you leave your kids alone with it for a couple centuries and they've already broke it.,hilarious,twisted_meaning,not_offensive,not_motivational,neutral
707,image_708.png,0.P. Hey I'm here for my eyebrow appointment. Name? HABIK 0.P.I friends_hacaps 9x13 Chandler Bing.,0.P. Hey I'm here for my eyebrow appointment. Name? HABIK 0.P.I friends_hacaps 9x13 Chandler Bing.,funny,general,not_offensive,not_motivational,very_positive
279,image_280.jpg,ONE NIGHT BEFORE THE EXAM CRICKET TROLLS WWW.CRICKETTROLLS.COM opp AIAIA REACTION OF GIRLS REACTION OF BOYS,ONE NIGHT BEFORE THE EXAM CRICKET TROLLS WWW.CRICKETTROLLS.COM oppo REACTION OF GIRLS REACTION OF BOYS,funny,general,slight,not_motivational,neutral
4829,image_4830.jpg,BITCHES BE LIKE... BEEN COUNTRY SINCE BIRTH. YAAA DIG? quickmeme.com,BITCHES BE LIKE... BEEN COUNTRY SINCE BIRTH. YAAA DIG?,very_funny,not_sarcastic,not_offensive,not_motivational,neutral
3797,image_3798.jpg,J INOIS 11 STOP FIGHTING,J INOIS 11 STOP FIGHTING,very_funny,very_twisted,very_offensive,not_motivational,neutral
6523,image_6524.png,"| Kim Jong-un Threatens to Blow Los Angeles Away With Fresh Approach to Bass Guitar Full Story: thehardtimes.net ""The DPRK will not hesitate to put a foot up on the monitor and destroy Los Angeles crowds with advanced harmonic techniques.""","| Kim Jong-un Threatens to Blow Los Angeles Away With Fresh Approach to Bass Guitar Full Story: thehardtimes.net ""The DPRK will not hesitate to put a foot up on the monitor and destroy Los Angeles crowds with advanced harmonic techniques.""",not_funny,general,very_offensive,not_motivational,neutral
1731,image_1732.jpg,BRACE YOURSELF CONGRESS MODI IS COMING,BRACE YOURSELF CONGRESS MODI IS COMING,very_funny,twisted_meaning,very_offensive,not_motivational,neutral
5407,image_5408.png,WHAT NORMAL PEOPLE SEE WHAT MARVEL FANS SEE,WHAT NORMAL PEOPLE SEE WHAT MARVEL FANS SEE,very_funny,twisted_meaning,hateful_offensive,not_motivational,negative
32,image_33.jpg,@trouseruumemes After Avangers End Game @Reuma NCMUS 57-84 iron Man & Captain A mt Tony Fans * *Cap A fans *Marvel Fans RA,After Avengers End Game,hilarious,not_sarcastic,not_offensive,not_motivational,very_positive
2577,image_2578.jpg,0 TRY IF YOU THINK PATIENCE IS A VIRTUE,IF YOU THINK PATIENCE IS A VIRTUE TRY SUFFERING THE NET WITHOUT HIGH SPEED INTERNET.,funny,twisted_meaning,not_offensive,not_motivational,negative
960,image_961.jpg,I JUST REALIZED MY LIFE TURNED OUT BETTER THAN YOURS. CHECKMATE,I JUST REALIZED MY LIFE TURNED OUT BETTER THAN YOURS. CHECKMATE  BITCH.,very_funny,general,slight,motivational,neutral
2319,image_2320.jpg,240,240 000 LBS OF FOOD? I'LL BE FINE WITHOUT,not_funny,general,slight,motivational,positive
901,image_902.jpg,When will Deadpool become spokesman for the NRA,When will Deadpool become spokesman for the NRA,funny,twisted_meaning,slight,motivational,positive
5478,image_5479.jpeg,NATURE MADE HIM A FREAK EMAN MADE HIM A WEAPON IG BLERD.VISION BUT SHIE... MAKES HIM HUMAN,NATURE MADE HIM A FREAK MAN MADE HIM A WEAPON IG BLERD.VISION BUT SHE... MAKES HIM HUMAN,hilarious,twisted_meaning,slight,motivational,neutral
2752,image_2753.jpg,everybody is a scientist until the real scientist arrives NEWS NATION 11-May-19 Clouds can hide us from RADAR,everybody is a scientist until the real scientist arrives NEWS NATION 11-May-19 Clouds can hide us from RADAR  My Idea,not_funny,twisted_meaning,not_offensive,not_motivational,positive
5391,image_5392.png,THIS MOMENT Instagram: @joker.lovers When someone says he doesn't like The Joker -crazy ones Like Joker Universe,THIS MOMENT Instagram: @joker.lovers When someone says he doesn't like The Joker -crazy ones Like Joker Universe,very_funny,twisted_meaning,slight,not_motivational,neutral
2325,image_2326.jpg,WHAT'S THAT? CAN LEAT IT?,WHAT'S THAT? CAN I EAT IT?,funny,general,not_offensive,not_motivational,neutral
408,image_409.jpg,This is Bill Bill has a wife. Bill isn't the perfect husband and he's not the best looking person out there. But Bill loves her and gives her everything he can. Bill is an example. Be like Bill.,This is Bill Bill has a wife. Bill isn't the perfect husband and he's not the best looking person out there. But Bill loves her and gives her everything he can. Bill is an example. Be like Bill.,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
6705,image_6706.jpg,today im gonna show you how to be a gangster dlarketwins,today im gonna show you how to be a gangster Clarketwins,very_funny,twisted_meaning,very_offensive,motivational,positive
5735,image_5736.jpg,Amlan Avenger now? Sure,Am I an Avenger now? Sure  Joe,funny,general,very_offensive,motivational,neutral
4880,image_4881.jpg,WHAT DID YOU GET FOR CHRISTMAS? FAT. I GOT FAT.,WHAT DID YOU GET FOR CHRISTMAS? FAT. I GOT FAT.,hilarious,not_sarcastic,slight,not_motivational,very_positive
2784,image_2785.jpg,THE NATION OWES AN APOLOGY TO MODI JI!,THE NATION OWES AN APOLOGY TO MODI JI!,funny,twisted_meaning,not_offensive,motivational,negative
1852,image_1853.jpeg,Steve Harvey looks like a Batman villain that has captured Times Square and will kill civilians unless Batman answers all of his riddles sir,Steve Harvey looks like a Batman villain that has captured Times Square and will kill civilians unless Batman answers all of his riddles,funny,general,slight,motivational,neutral
432,image_433.jpg,This is Bill. www.nishantdas.net Bill wages war against corruption. Bill hugs his most corrupt & convicted mate. But Bill reveals that he was forced into the act & it was not consensual. Bill is smart. Be like Bill.,This is Bill. www.nishantdas.net Bill wages war against corruption. Bill hugs his most corrupt & convicted mate. But Bill reveals that he was forced into the act & it was not consensual. Bill is smart. Be like Bill.,funny,not_sarcastic,not_offensive,motivational,positive
851,image_852.jpg,CALL HER BEAUTIFUL Country Thangi AND TAKE HER MUDDING.,CALL HER BEAUTIFUL Country Thangi AND TAKE HER MUDDING.,funny,general,very_offensive,motivational,neutral
6643,image_6644.jpg,ICLEARED THE CIVIL SERVICES EXAMINATION AND JOINEDIRSAS AN ASSISTANT COMMISSIONER OF INCOME TAX imgflip.com,ICLEARED THE CIVIL SERVICES EXAMINATION AND JOINEDIRSAS AN ASSISTANT COMMISSIONER OF INCOME TAX imgflip.com,funny,general,not_offensive,not_motivational,neutral
6938,image_6939.jpg,YOU ARE BEAUTIFUL GO TO HELL YOU ARE REALLY POWERFUL GO TO HELL CAN YOU LEAD THE AVENGERS REALLY? GO TO HELL,YOU ARE BEAUTIFUL GO TO HELL YOU ARE REALLY POWERFUL GO TO HELL CAN YOU LEAD THE AVENGERS REALLY? GO TO HELL,funny,not_sarcastic,very_offensive,motivational,very_positive
4215,image_4216.jpg,,THIS IS THE PICTURE OF THE ONLY PERSON RESPONSIBLE IF TRUMP LOSES IN NOVEMBER imgflip.com,very_funny,general,slight,not_motivational,positive
867,image_868.jpg,WHEN YOU REALIZE THAT AIN'T YOUR TRUCK IN HER DRIVE,WHEN YOU REALIZE THAT AIN'T YOUR TRUCK IN HER DRIVE,not_funny,not_sarcastic,not_offensive,not_motivational,positive
5511,image_5512.jpg,CLAIMS TO HATE SEXISM ASSUMES ALL MALES ARE SEXIST,CLAIMS TO HATE SEXISM ASSUMES ALL MALES ARE SEXIST,not_funny,general,slight,not_motivational,neutral
2278,image_2279.jpg,WANNA HEAR A JOKE IIIIIIII imgflip.com,WANNA HEAR A JOKE KIM JONG UNimgflip.com,not_funny,general,slight,not_motivational,neutral
3703,image_3704.jpg,WIN A NO WIN SITUATION BY REWRITING THE RULES. SCOOPWHOOP.COM HARVEY SPECTER QUOTES,WIN A NO WIN SITUATION BY REWRITING THE RULES. SCOOPWHOOP.COM HARVEY SPECTER QUOTES,not_funny,general,very_offensive,motivational,positive
1154,image_1155.png,This drunk baby face YouTube/Woodsie TV via Storyful One swap is hilarious,This drunk baby face YouTube/Woodsie TV via Storyful One swap is hilarious,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
3546,image_3547.jpg,AAAAAAAAHHH” ННАНАНАНА SEAL,AAAAAAAAHHH” ННАНАНАНА SEAL,very_funny,general,not_offensive,not_motivational,neutral
71,image_72.jpg,THATS MY SECRET I'M ALWAYS HUNGRY imgflip.com,THAT'S MY SECRET I'M ALWAYS HUNGRY imgflip.com,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
2165,image_2166.jpg,IM FINE WHY DO YOU ASK? memegenerator.net,IM FINE WHY DO YOU ASK? memegenerator.net,funny,general,very_offensive,motivational,neutral
4916,image_4917.jpg,HAS BLACK BELT IN BITCHES DOESN'T NAIL BEST FRIEND'S WIFE quickmeme.com,HAS BLACK BELT IN BITCHES DOESN'T NAIL BEST FRIEND'S WIFE quickmeme.com,hilarious,not_sarcastic,slight,not_motivational,positive
1373,image_1374.jpg,OKAY,OKAY  I'M NOT GOING DOWN THERE,funny,general,not_offensive,not_motivational,positive
6381,image_6382.jpg,WHEN JON SNOW DISCOVERS THE.DIRTY.NERDY IE'S A TRUE TARGARYEN,WHEN JON SNOW DISCOVERS THE.DIRTY.NERDY IE'S A TRUE TARGARYEN,very_funny,general,slight,not_motivational,positive
4278,image_4279.png,,I WILL BUILD A SPACE FORCE AND MAKE THE MARTIANS PAY FOR IT. BELIEVE ME! BIGLY! OCCUPY DEMOCRATS,not_funny,very_twisted,not_offensive,not_motivational,negative
5370,image_5371.JPG,MR.BEAN FUNNIEST SCENE EVER SO,MR.BEAN FUNNIEST SCENE EVER,very_funny,general,not_offensive,not_motivational,positive
6545,image_6546.png,"When Liam saw my hair he just goes ""seriously?"" Then I started singing Wrecking Ball and he shut up.","When Liam saw my hair he just goes ""seriously?"" Then I started singing Wrecking Ball and he shut up.",very_funny,general,slight,not_motivational,positive
984,image_985.jpg,UAM REALLY MOVED BY ALL THE PEOPLE ON THE INTERNET DEMANDING THAT I SHOULD WIN AN OSCAR BUT TO BE HONEST,I AM REALLY MOVED BY ALL THE PEOPLE ON THE INTERNET DEMANDING THAT I SHOULD WIN AN OSCAR BUT TO BE HONEST  I ONLY DO THIS JOB BECAUSE I LOVE IT  NOT TO WIN PRIZES - LEONARDO DICAPRIO,not_funny,not_sarcastic,not_offensive,motivational,positive
4415,image_4416.png,Things that I want: Mark Zuckerberg should host meme review Zucc,Things that I want: Mark Zuckerberg should host meme review Zucc,very_funny,general,slight,not_motivational,positive
3854,image_3855.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",WHAT HAPPENS WHEN... RUSSELL WESTBROOK IS YOUR FASHION ADVISOR,not_funny,general,very_offensive,motivational,positive
6402,image_6403.jpg,THE BEST ENTERTAINER HARRY POTTER COMIC MEMES MEMES PROFESSIONALS,THE BEST ENTERTAINER HARRY POTTER COMIC MEMES MEMES PROFESSIONALS,funny,general,slight,motivational,neutral
5462,image_5463.jpg,wtf jerry only has 4 fingers,wtf jerry only has 4 fingers,hilarious,not_sarcastic,not_offensive,not_motivational,positive
86,image_87.jpg,SON OF A BITCH TOLD MEIT'S NAP TIME?,SON OF A BITCH TOLD MEIT'S NAP TIME?,very_funny,general,not_offensive,not_motivational,positive
1093,image_1094.jpg,"TONIGHT I WILL HAVE ""ONE DRINK"" makeamame.org","TONIGHT I WILL HAVE ""ONE DRINK"" makeamame.org",very_funny,general,not_offensive,not_motivational,neutral
1485,image_1486.jpg,"When you tell him ""i hate you leave me alone"" and he respond ""stfu what you wanna eat?""","When you tell him ""i hate you leave me alone"" and he respond ""stfu what you wanna eat?""",very_funny,twisted_meaning,very_offensive,motivational,neutral
5075,image_5076.jpg,WE LOVE JUST MAKING OUR FANS HAPPY EVERY NIGHT! FGL – FARCETHEMUSIC.COM WHO'S THE MORE FOOLISH,WE LOVE JUST MAKING OUR FANS HAPPY EVERY NIGHT! FGL – FARCETHEMUSIC.COM WHO'S THE MORE FOOLISH  THE FOOL OR THE FOOL WHO FOLLOWS HIM?,not_funny,not_sarcastic,not_offensive,motivational,neutral
3018,image_3019.jpg,Obama: that's it Joe... our last meal,Obama: that's it Joe... our last meal  our last visit Biden: our last name Obama: *Sheds tear* holy shit,very_funny,twisted_meaning,slight,motivational,positive
6489,image_6490.png,Reincarnation of Hitler WHO WOULD WIN? The entire internet https://www.battleforthenet.com,Reincarnation of Hitler WHO WOULD WIN? The entire internet https://www.battleforthenet.com,very_funny,twisted_meaning,very_offensive,motivational,very_positive
2895,image_2896.jpg,WHAT IF I TOLD YOU BADLUCK BRIAN MEMES ARE DOCUMENTARIES generator.net,WHAT IF I TOLD YOU BADLUCK BRIAN MEMES ARE DOCUMENTARIES generator.net,funny,general,not_offensive,not_motivational,positive
100,image_101.jpg,YOU PUT THAT FAT BASTARD ON THE HIT LIST WITH PLEASURE,YOU PUT THAT FAT BASTARD ON THE HIT LIST WITH PLEASURE,very_funny,general,slight,motivational,positive
6724,image_6725.jpg,GO AHEAD. SAY,"GO AHEAD. SAY "" SHUT UP  WESLEY!"" YOU BALD-  HEASED FART!",not_funny,twisted_meaning,not_offensive,motivational,neutral
5309,image_5310.jpeg,WANTS TO STIMULATE THE ECONOMY CRASHES REDDIT WITH HIS AMA SO EVERYONE ACTUALLY HAS TO DO WORK quickmeme.com,WANTS TO STIMULATE THE ECONOMY CRASHES REDDIT WITH HIS AMA SO EVERYONE ACTUALLY HAS TO DO WORK quickmeme.com,funny,not_sarcastic,not_offensive,motivational,positive
3101,image_3102.jpg,WHY YES KATY PERRY,WHY YES KATY PERRY  I AM WIDE AWAKE BECAUSE TAYLOR SWIFT TOLD ME TO KEEP MY EYES OPEN,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
662,image_663.jpg,Hands up if you love Fridays,Hands up if you love Fridays,funny,not_sarcastic,not_offensive,not_motivational,neutral
6101,image_6102.jpg,"25 TIMES BARNEY STINSON WAS A TOTAL ROMANTE ON ""HIMYM","25 TIMES BARNEY STINSON WAS A TOTAL ROMANTIC ON ""HIMYM""",not_funny,not_sarcastic,not_offensive,not_motivational,neutral
1651,image_1652.jpg,THE WALLIS COMING,THE WALL IS COMING,funny,general,not_offensive,not_motivational,positive
1352,image_1353.jpg,Florida man breaks into jail to hang out with his friends,Florida man breaks into jail to hang out with his friends,very_funny,not_sarcastic,not_offensive,not_motivational,positive
3845,image_3846.jpg,MOM I THOUGHT YOU SAID I COULD MEET A REAL QUARTERBACK,MOM I THOUGHT YOU SAID I COULD MEET A REAL QUARTERBACK,funny,not_sarcastic,not_offensive,not_motivational,neutral
771,image_772.png,Chuck Norris once passed 6 kidney stones. They were subsequently collected by Thanos and embedded in a Gauntlet. #ArtOfTheDojo @jamesmichael JMSmith.org/art,Chuck Norris once passed 6 kidney stones. They were subsequently collected by Thanos and embedded in a Gauntlet. #ArtOfTheDojo @jamesmichael JMSmith.org/art,not_funny,very_twisted,very_offensive,not_motivational,positive
5088,image_5089.jpg,when you see ur ex gf happy so you have to sneak back into her life to ruin it again,when you see ur ex gf happy so you have to sneak back into her life to ruin it again,very_funny,general,not_offensive,not_motivational,neutral
950,image_951.jpg,Don't worry Leo,Don't worry Leo  you'll get one next time,very_funny,general,slight,motivational,positive
5140,image_5141.jpg,TUCK HAVE YOU SEEN MY NEW SHOES,TUCK HAVE YOU SEEN MY NEW SHOES,funny,twisted_meaning,not_offensive,not_motivational,neutral
5320,image_5321.jpeg,Son: Dad why is my sister called 'Being mad at your dad' Dad: Because your mom loves being mad at your dad. Son: Thanks dad! Dad: No problem 'Woman in orange dress',Son: Dad why is my sister called 'Being mad at your dad' Dad: Because your mom loves being mad at your dad. Son: Thanks dad! Dad: No problem 'Woman in orange dress',funny,twisted_meaning,slight,motivational,positive
1655,image_1656.jpeg,GREYJOY GREYSAD,GREYJOY GREYSAD,funny,general,not_offensive,not_motivational,positive
3942,image_3943.jpg,47 SUCCESS KID MEMES THAT SHOW EVEN THE LITTLE VICTORIES ARE WORTH IT HAD STUPID OPINIONS AS A TEENAGER FACEBOOK AND TWITTER DIDN'T EXIST SO THE WORLD NEVER FOUND OUT,47 SUCCESS KID MEMES THAT SHOW EVEN THE LITTLE VICTORIES ARE WORTH IT HAD STUPID OPINIONS AS A TEENAGER FACEBOOK AND TWITTER DIDN'T EXIST SO THE WORLD NEVER FOUND OUT,very_funny,not_sarcastic,slight,not_motivational,positive
6171,image_6172.jpg,JOHNSON,JOHNSON I HEARD YOU SPENT ALL DAY LOOKING AT BIRDS OUTSIDE THE WINDOW GOOD WORK JOHNSON memegenerator.net,not_funny,very_twisted,very_offensive,not_motivational,positive
930,image_931.jpg,90 THERE WILL NEVER BE A WISER KING THAN YOU THAT'S HOW YOU GET YOUR DADDY TO BUY YOU A GIFT!,90 THERE WILL NEVER BE A WISER KING THAN YOU THAT'S HOW YOU GET YOUR DADDY TO BUY YOU A GIFT!,very_funny,twisted_meaning,hateful_offensive,not_motivational,neutral
1430,image_1431.jpeg,IF YOU WANT TO VIEW PARADISE SIMPLY LOOK AROUND AND VIEWIIT GENE WILDER 1933-2016,IF YOU WANT TO VIEW PARADISE SIMPLY LOOK AROUND AND VIEWIIT GENE WILDER 1933-2016,funny,general,slight,motivational,positive
5973,image_5974.jpg,GOING THROUGH MY OLD MEMES THAT I HAVEN'T SEEN FOR AWHILE ACTUALLY LAUGHING AT SOME I FORGOT I MADE imgfilip.com,GOING THROUGH MY OLD MEMES THAT I HAVEN'T SEEN FOR AWHILE ACTUALLY LAUGHING AT SOME I FORGOT I MADE imgfilip.com,not_funny,twisted_meaning,very_offensive,motivational,positive
6010,image_6011.png,LEONARDO DICAPRIO OSCAR MEMES SO HOT RIGHT NOW,LEONARDO DICAPRIO OSCAR MEMES SO HOT RIGHT NOW,hilarious,general,very_offensive,motivational,positive
2608,image_2609.jpg,GRUMPY MINION DOES NOT POSE FOR PHOTOS Paul Seeley. 2012 www.oldvcut keerata,GRUMPY MINION DOES NOT POSE FOR PHOTOS Paul Seeley. 2012 www.oldvcut keerata,hilarious,not_sarcastic,not_offensive,not_motivational,very_positive
4369,image_4370.jpg,Robby Soave @robbysoave Mark Zuckerberg is now living out every young person's worst nightmare: trying to explain how tech stuff works to the nation's elderly 7:24 PM - Apr 10,Robby Soave @robbysoave Mark Zuckerberg is now living out every young person's worst nightmare: trying to explain how tech stuff works to the nation's elderly 7:24 PM - Apr 10,not_funny,general,slight,motivational,positive
4059,image_4060.jpg,SURETLLHOLD GO AHEAD AND FINISH ORDERING YOUR NUMBER THREE WITH CHEESELI HAVE NOTHING BETTER TO DO www.callcentermemes.com,SURE I'LL HOLD GO AHEAD AND FINISH ORDERING YOUR NUMBER THREE WITH CHEESEL I HAVE NOTHING BETTER TO DO... www.callcentermemes.com,funny,very_twisted,slight,motivational,very_positive
869,image_870.jpg,Other people: I'm so tired of the argument about what is and isn't country! I don't have time for it anymore. Me: FARCETHEMUSIC.COM Yeah,Other people: I'm so tired of the argument about what is and isn't country! I don't have time for it anymore. Me:  Yeah  I'VE GOT TIME. FARCETHEMUSIC.COM,very_funny,general,not_offensive,not_motivational,positive
4995,image_4996.jpg,#NAME?,#NAME?,funny,twisted_meaning,not_offensive,motivational,neutral
5958,image_5959.jpeg,Flex seal colors will fix any problem that you have. - YOUR BROKEN MARRIAGE - YOUR DECAPITATED ARM - YOUR DEPRESSION,Flex seal colors will fix any problem that you have. - YOUR BROKEN MARRIAGE - YOUR DECAPITATED ARM - YOUR DEPRESSION,not_funny,general,slight,motivational,positive
123,image_124.png,Sometimes I wish everybody could be as awesome as I am. (Barney Stinson) barneystinson himymquotes himym howimetyourmother hot crazy awesome ny life lifeisgood tedmosby marshalleriksen lilyaldrin robinscherbatsky,Sometimes I wish everybody could be as awesome as I am. (Barney Stinson) barneystinson himymquotes himym howimetyourmother hot crazy awesome ny life lifeisgood tedmosby marshalleriksen lilyaldrin robinscherbatsky,hilarious,general,not_offensive,not_motivational,positive
1406,image_1407.png,"WANT TO CHANGE THE WORLD? THERE'S NOTHING TO IT."" GENE WILDER 11933-2016 VIA 9GAG.COM",WANT TO CHANGE THE WORLD? THERE'S NOTHING TO IT. GENE WILDER 1933-2016 VIA 9GAG.COM,funny,not_sarcastic,not_offensive,motivational,positive
6613,image_6614.jpg,People say love is the best feeling. But I think finding a toilet when you are having diarrhea is better.,People say love is the best feeling. But I think finding a toilet when you are having diarrhea is better.,very_funny,general,slight,not_motivational,very_positive
954,image_955.jpg,Tst time 1st time 2nd time 2nd um 3 rd time a th time When the teacher sends you out of the class.,1st time 2nd time 3 rd time 4th time. When the teacher sends you out of the class.,very_funny,general,not_offensive,not_motivational,very_positive
6883,image_6884.jpeg,WA Go THE ONLY THING YOU NEED IS AN UNSHAKEABLE BELIEF IN YOURSELF! What Wouluarvey Do?,WA Go THE ONLY THING YOU NEED IS AN UNSHAKEABLE BELIEF IN YOURSELF! What Wouluarvey Do?,not_funny,not_sarcastic,not_offensive,motivational,very_positive
6716,image_6717.jpg,Pepe The Fro,Pepe The Frog,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
4314,image_4315.png,dc vs marvel all comics WHEN YOU REALISE 2017 IS THE LAST TIME YOU'LL SEE THESE TWO IN THE X-MEN FRANCHISE,dc vs marvel all comics WHEN YOU REALISE 2017 IS THE LAST TIME YOU'LL SEE THESE TWO IN THE X-MEN FRANCHISE,funny,general,slight,not_motivational,positive
1038,image_1039.jpg,People of the future Traditional human language Communicating entirely through the Distracted Boyfriend meme,People of the future Traditional human language Communicating entirely through the Distracted Boyfriend meme,funny,general,not_offensive,not_motivational,positive
1696,image_1697.jpg,THERE ARE TWO TYPES OF PEOPLE IN THIS WORLD VIA 9GAG.COM THOSE WHO LIKE TYRION AND THOSE WHO DON'T WATCH GAME OF THRONES,THERE ARE TWO TYPES OF PEOPLE IN THIS WORLD VIA 9GAG.COM THOSE WHO LIKE TYRION AND THOSE WHO DON'T WATCH GAME OF THRONES,not_funny,general,slight,not_motivational,negative
3892,image_3893.jpg,I'M SO PROUD - OF YOU memegenerator.net,I'M SO PROUD - OF YOU memegenerator.net Steve Jobs,not_funny,general,not_offensive,motivational,very_positive
1461,image_1462.jpg,RAN INTO YOUR EX lotsofhumor.com WITH MY CAR,RAN INTO YOUR EX lotsofhumor.com WITH MY CAR,not_funny,twisted_meaning,very_offensive,not_motivational,negative
27,image_28.jpg,"EVERY TIME I ALREADY KNOW A VERSE ""I UNDERSTOOD THAT REFERENCE"" Memes:Hilarious Avengers Memes","EVERY TIME I ALREADY KNOW A VERSE ""I UNDERSTOOD THAT REFERENCE"" Memes:Hilarious Avengers Memes  Dank Memes of Avengers and Funny Dank Memes",hilarious,twisted_meaning,very_offensive,motivational,positive
5267,image_5268.png,HAVEN'T BEEN IN A WAR IN A WHILE LET'S JUMP INTO THIS ONE,HAVEN'T BEEN IN A WAR IN A WHILE LET'S JUMP INTO THIS ONE,not_funny,very_twisted,very_offensive,not_motivational,positive
5573,image_5574.jpg,GUNS DON'T KILLSOLES PEOPLE > DADS WITH PRETTY DAUGHTERS KILL PEOPLE.,GUNS DON'T KILLSOLES PEOPLE > DADS WITH PRETTY DAUGHTERS KILL PEOPLE.,not_funny,not_sarcastic,not_offensive,not_motivational,negative
1183,image_1184.jpg,RAPE CULTURE IT'S WHATEVERY OXYMORONIC FEMINIST IS WEARING THIS YEAR Quickmeme.com,RAPE CULTURE IT'S WHAT EVERY OXYMORONIC FEMINIST IS WEARING THIS YEAR Quickmeme.com,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
4602,image_4603.png,British passengers freezing to death when the Titanic sank in April 15th,British passengers freezing to death when the Titanic sank in April 15th 1912 (colorized) it's so sad.,funny,general,slight,motivational,neutral
